40.1878	13.4338	3.21172	0.273414	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7695	14.8215	2.07419	2.15174	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
42.7954	14.8331	2.35601	2.25414	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
45.3563	16.5562	2.71065	1.35405	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
45.4025	16.5714	2.78632	1.37682	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
48.1546	17.2883	2.66261	0.243289	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
48.1528	17.2906	2.75921	0.280976	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
50.6237	19.0613	2.32767	2.82123	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
50.5733	19.0406	2.11988	2.7454	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
53.7218	19.9114	3.95771	-0.416501	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
53.604	19.8682	3.3616	-0.614709	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
56.0366	21.0794	1.71369	2.46844	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
56.0303	21.0767	1.83229	2.50909	55.867	20.985	55.9669	20.9874	2.56561	0.978022
58.6596	21.7948	3.22429	-0.521585	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
58.6554	21.7946	3.20696	-0.525154	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
60.8771	22.7771	1.42311	2.00903	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
60.9215	22.7928	1.83952	2.14236	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
63.3793	23.4177	2.90883	-0.427837	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
63.4377	23.4405	2.90376	-0.425023	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
66.3398	23.9887	2.98704	1.24433	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
66.1701	23.928	2.25463	1.01845	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
68.2633	24.3625	1.88897	0.00899984	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
68.4077	24.4145	2.4305	0.18032	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
70.8274	24.8823	2.43425	0.672426	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
70.7721	24.8623	2.20114	0.602178	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
72.8931	24.719	1.98196	-0.678403	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
72.9788	24.7493	2.30954	-0.578784	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
75.0032	25.2517	1.84323	1.25761	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
74.98	25.2436	1.74576	1.22886	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
77.1209	24.9406	2.39156	-1.37239	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
77.1134	24.9395	2.23613	-1.41092	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
79.1096	25.0261	1.88789	1.13819	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
79.0731	25.0144	1.61261	1.07029	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
80.8073	24.8775	1.75626	-0.986583	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
80.8645	24.8947	1.85377	-0.958299	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
82.6218	24.6343	1.71821	0.229181	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
82.5828	24.6233	1.51575	0.178604	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
84.173	24.5522	1.64266	-0.244413	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
84.1796	24.5533	1.6406	-0.245366	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
85.639	23.8116	1.25062	-1.09974	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
85.7256	23.835	1.54566	-1.03221	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
86.9465	23.522	0.960155	0.180215	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
87.0598	23.5517	1.13498	0.225731	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
88.8194	22.7938	2.29113	-1.42511	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
88.6885	22.7607	1.74598	-1.54189	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
89.5017	22.3007	-0.00956583	0.264067	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
89.6337	22.334	0.572005	0.384565	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
90.5119	21.6751	1.10552	-1.38003	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
90.602	21.6979	1.32455	-1.33018	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
91.7188	21.11	0.963248	-0.0748558	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
91.7767	21.1244	0.975733	-0.0651776	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
92.8593	20.9544	1.17896	-0.239648	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
92.9078	20.9654	1.07909	-0.251574	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
93.47	20.2192	0.0373828	-1.11037	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
93.6319	20.2551	0.799056	-0.971527	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
95.3176	19.6555	2.55819	-0.309628	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
95.0099	19.5921	1.23418	-0.53622	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
95.508	19.6941	-0.175086	0.5242	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
95.6119	19.7149	0.428077	0.625259	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
96.2631	19.1681	0.804275	-1.3584	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
96.3221	19.1787	0.981157	-1.33045	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
97.5271	18.7206	1.46411	0.157537	97.5286	18.727	97.45	18.506	0.868716	-0.503009
97.4442	18.7039	1.01156	0.0899083	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
98.212	18.377	0.513076	-0.624554	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
98.2754	18.3879	0.780605	-0.58218	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
99.0365	17.3602	0.721074	-1.3389	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
99.0749	17.3667	1.02943	-1.29994	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
99.9972	16.9817	0.860569	0.249193	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
100.056	16.9914	0.861615	0.253003	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
101.202	16.5418	1.3893	-0.931172	101.204	16.5368	101.065	16.497	0.991362	-0.513687
101.157	16.5342	1.14054	-0.963857	101.169	16.4353	101.065	16.497	0.991362	-0.513687
102.386	16.3933	1.34922	0.433815	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
102.277	16.3752	0.985266	0.384542	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
103.005	15.3631	0.424612	-1.98934	103.003	15.353	103.119	15.4967	1.11708	-0.508169
103.064	15.3712	1.03607	-1.92614	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
104.114	15.2579	1.13229	1.14632	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
104.058	15.2489	1.01333	1.12889	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
105.539	14.4549	1.86112	-2.11889	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
105.451	14.4423	1.54505	-2.15362	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
106.832	14.0358	1.28281	0.802396	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
106.776	14.0289	1.24329	0.797946	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
108.083	13.6686	1.32902	-1.16262	108.084	13.6604	108.122	13.644	1.47592	-0.423202
108.126	13.674	1.55948	-1.14046	108.131	13.6844	108.122	13.644	1.47592	-0.423202
109.535	13.564	1.29786	0.60178	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
109.514	13.5607	1.33524	0.602049	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
111.062	12.5925	1.70389	-2.05288	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
111.143	12.6025	1.86728	-2.03406	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
112.913	12.4742	1.73444	1.19082	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
112.89	12.4723	1.654	1.18404	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
114.8	12.5583	2.12442	-0.670271	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
114.788	12.5566	1.96721	-0.682566	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
116.687	12.1019	1.84106	-0.29789	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
116.749	12.1082	2.07751	-0.277745	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
118.952	11.9997	2.32921	0.0108595	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
118.92	11.9972	2.18013	-0.00228701	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
120.697	12.2898	1.39531	0.490227	120.695	12.2918	120.743	12.3289	2.21139	0.128528
120.812	12.301	1.92955	0.5342	120.934	12.1905	120.743	12.3289	2.21139	0.128528
123.563	12.8296	3.54637	0.537778	123.568	12.8297	122.95	12.5114	2.29835	0.246599
123.356	12.8083	2.5926	0.442659	123.142	12.7694	122.95	12.5114	2.29835	0.246599
124.9	12.7778	0.517184	-0.375239	124.894	12.7743	125.242	12.8125	2.37624	0.369827
125.208	12.8098	2.05737	-0.230949	125.376	12.9964	125.242	12.8125	2.37624	0.369827
127.85	13.3219	3.22615	1.03629	127.853	13.3273	127.609	13.2365	2.44434	0.495787
127.707	13.3071	2.62894	0.980843	127.506	13.153	127.609	13.2365	2.44434	0.495787
129.95	13.7005	1.85289	-0.0196433	129.947	13.6963	130.042	13.7853	2.50232	0.621879
130.072	13.7134	2.29135	0.0245515	130.334	13.781	130.042	13.7853	2.50232	0.621879
132.093	14.5016	1.78221	1.31272	132.092	14.507	132.53	14.458	2.55028	0.74543
132.221	14.5151	2.30823	1.36657	132.447	14.3423	132.53	14.458	2.55028	0.74543
135.07	15.0533	3.34855	-0.0264897	135.074	15.0475	135.066	15.2513	2.58865	0.863795
134.989	15.044	2.8168	-0.0793541	135.127	14.6575	135.066	15.2513	2.58865	0.863795
137.562	16.2059	2.37166	2.01756	137.561	16.2147	137.639	16.1592	2.61821	0.974442
137.614	16.2124	2.59182	2.04735	137.653	16.5145	137.639	16.1592	2.61821	0.974442
140.331	17.0168	2.79958	-0.0549618	140.331	17.008	140.242	17.1733	2.63994	1.07503
140.347	17.0195	2.86838	-0.0453152	140.305	17.5379	140.242	17.1733	2.63994	1.07503
142.89	17.9847	2.26246	1.65977	142.888	17.9918	142.868	18.2829	2.65497	1.16346
142.895	17.9855	2.50623	1.68959	142.626	18.1458	142.868	18.2829	2.65497	1.16346
145.392	19.1653	2.47151	0.826081	145.392	19.1617	145.51	19.4754	2.66445	1.23795
145.495	19.1791	2.76419	0.864035	145.789	19.3785	145.51	19.4754	2.66445	1.23795
148.251	20.4723	2.76181	1.59075	148.251	20.4754	148.163	20.7364	2.66951	1.29702
148.223	20.4689	2.61693	1.57026	148.146	20.9376	148.163	20.7364	2.66951	1.29702
150.687	22.1137	2.31904	1.6932	150.686	22.1142	150.825	22.0502	2.67111	1.33953
150.722	22.1184	2.6141	1.73398	150.649	21.8148	150.825	22.0502	2.67111	1.33953
153.422	23.4934	2.76876	1.12762	153.422	23.4909	153.491	23.3999	2.66999	1.3647
153.403	23.49	2.6861	1.11464	153.466	22.9115	153.491	23.3999	2.66999	1.3647
156.047	24.807	2.61122	1.45658	156.047	24.8084	156.159	24.7682	2.66666	1.37208
156.029	24.8045	2.49576	1.4368	156.009	25.0678	156.159	24.7682	2.66666	1.37208
158.903	26.0322	3.22901	1.09156	158.905	26.0308	158.827	26.1372	2.66127	1.36157
158.885	26.0294	2.99481	1.05426	159.014	26.1903	158.827	26.1372	2.66127	1.36157
161.414	27.4233	2.09572	1.61829	161.412	27.4256	161.493	27.4891	2.65371	1.33344
161.484	27.4356	2.38498	1.66858	161.529	27.8454	161.493	27.4891	2.65371	1.33344
163.627	28.7707	1.89353	1.09647	163.625	28.7683	164.155	28.8064	2.64354	1.28825
163.797	28.8013	2.48208	1.19913	164.116	29.315	164.155	28.8064	2.64354	1.28825
166.825	30.2046	3.56309	1.56062	166.828	30.2062	166.809	30.0721	2.63006	1.22694
166.69	30.1804	2.83829	1.4444	166.748	29.7121	166.809	30.0721	2.63006	1.22694
169.1	31.3736	1.98583	1.00647	169.097	31.3717	169.452	31.2706	2.61238	1.15075
169.189	31.3891	2.45578	1.08558	169.345	30.7063	169.452	31.2706	2.61238	1.15075
172.172	32.3412	3.48386	0.873831	172.175	32.3404	172.079	32.3873	2.58945	1.06126
172.091	32.3263	2.94153	0.769575	172.135	32.6666	172.079	32.3873	2.58945	1.06126
174.645	33.46	2.19987	1.37637	174.643	33.4625	174.685	33.4095	2.56021	0.960341
174.655	33.4623	2.33382	1.40223	174.474	33.9157	174.685	33.4095	2.56021	0.960341
177.03	34.2056	2.38184	0.285001	177.03	34.2009	177.261	34.3262	2.52363	0.850119
177.06	34.211	2.4779	0.300788	177.211	33.8467	177.261	34.3262	2.52363	0.850119
180.142	35.1376	3.69365	1.38081	180.145	35.1423	179.799	35.1289	2.47883	0.732949
179.907	35.0922	2.64476	1.17959	179.543	35.4767	179.799	35.1289	2.47883	0.732949
182.599	35.7567	2.71118	0.306579	182.599	35.753	182.292	35.8114	2.42515	0.611338
182.501	35.7377	2.46695	0.262059	182.047	36.2626	182.292	35.8114	2.42515	0.611338
184.733	36.5119	2.03224	1.12446	184.732	36.5155	184.73	36.37	2.36226	0.487877
184.736	36.5122	2.02806	1.12351	184.833	36.1451	184.73	36.37	2.36226	0.487877
186.945	36.9453	2.34872	-0.0430566	186.946	36.9404	187.103	36.804	2.29017	0.365145
187.01	36.958	2.4668	-0.0212919	187.296	36.9375	187.103	36.804	2.29017	0.365145
189.465	37.4018	2.46715	0.767977	189.465	37.4052	189.401	37.1147	2.20928	0.245623
189.454	37.3994	2.23877	0.730173	189.738	36.951	189.401	37.1147	2.20928	0.245623
191.735	37.5671	2.29338	-0.223491	191.735	37.5631	191.615	37.3064	2.12037	0.131591
191.703	37.5605	2.20491	-0.239624	191.682	37.1147	191.615	37.3064	2.12037	0.131591
193.474	37.2793	1.35137	-0.323145	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
193.567	37.2973	1.85822	-0.235436	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
195.988	37.3965	2.979	0.349366	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
195.785	37.358	2.07182	0.195723	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
197.725	37.7273	1.82177	0.48649	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
197.691	37.7206	1.79197	0.479904	197.582	37.303	197.683	37.2395	1.81869	-0.159495
199.295	37.2927	1.38	-1.0662	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
199.353	37.3035	1.68891	-1.01532	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
201.546	36.9922	2.71202	0.19397	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
201.335	36.9534	1.80506	0.0435171	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
202.964	36.4607	1.43332	-0.871441	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
202.938	36.4566	1.41815	-0.873989	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
203.993	36.1924	0.73272	0.15045	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
204.044	36.2016	1.20624	0.217144	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
